name,discountPrice,oldPrice,discount,image,rating,merchant
Black Baseball/Face Cap With Free Led Digital Watch,"₦ 3,200","₦ 5,600",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/756397/1.jpg?9209,3.8 out of 5(43),not available
Gold/Black Designer Automatic Buckle Belt,"₦ 2,490",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/5666912/1.jpg?0895,4.1 out of 5(29),not available
New Retro Polarized Sunglasses With Free Protection Case,"₦ 3,800","₦ 6,500",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/678938/1.jpg?2069,4.5 out of 5(39),not available
3 TRENDY LUXURY UNISEX BEANIE CAP HEAD WARMER,"₦ 7,999","₦ 9,000",11%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/0777752/1.jpg?5089,3.8 out of 5(8),not available
Luxury Genuine Leather Men's Personality Rotating Automatic Buckle Leather Belt,"₦ 4,500","₦ 9,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/1626212/1.jpg?8633,4.5 out of 5(46),not available
Men's Ultral Clear Rimless Sunglasses,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/069739/1.jpg?5466,4 out of 5(42),not available
FUTURISTIC Y2K SUNGLASSES,"₦ 2,940","₦ 4,000",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/1776152/1.jpg?1412,4.6 out of 5(30),Express Shipping
Quality Baseball Face Cap For Men And Women,"₦ 4,299",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/148887/1.jpg?5320,4.2 out of 5(26),not available
Titan Durags Durag-Navy Blue Velvet Premium Titan Durag-Doo Rag,"₦ 2,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/162486/1.jpg?3658,4.2 out of 5(34),not available
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 3,880","₦ 4,209",8%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/4196241/1.jpg?7751,4.5 out of 5(105),Express Shipping
Men Leather Portable Short Wallet - Dark Brown,"₦ 8,818","₦ 11,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/9639051/1.jpg?8403,4.5 out of 5(40),Express Shipping
Men's Ultral Clear Rimless Sunglasses,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/7849011/1.jpg?4799,4.4 out of 5(98),not available
6 Pair Invisible Socks Men's Stripe Socks,"₦ 3,300","₦ 4,000",18%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/8727632/1.jpg?0850,4.8 out of 5(16),not available
Quality Unisex Plain Face Cap+Free Led Watch,"₦ 3,399",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/2799501/1.jpg?3831,3.9 out of 5(15),not available
Black-Brown Double Sided Reversible Men Leather Belt,"₦ 4,500","₦ 10,000",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/067108/1.jpg?4724,3.8 out of 5(59),not available
Men Genuine Luxury Leather Belt 2 In 1 Brown And Black,"₦ 8,999","₦ 10,000",10%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/7538021/1.jpg?9657,3.7 out of 5(27),not available
Men's Leather Wallet Large Capacity Purse Card Bag,"₦ 9,400","₦ 14,462",35%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/6429051/1.jpg?9550,4.3 out of 5(33),Express Shipping
Mens Leather Belt Belts High Quality-Black,"₦ 6,790","₦ 10,970",38%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/6218341/1.jpg?2181,4.2 out of 5(21),Express Shipping
Clean Design Face Cap -  Army Green,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/0549312/1.jpg?9051,4.4 out of 5(14),not available
2 Pieces  Leather Automatic Buckle Belt - Black And Golden,"₦ 4,780","₦ 6,999",32%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/2191152/1.jpg?1500,3.7 out of 5(11),Express Shipping
C05 Unisex Designer Baseball Face Cap - Black,"₦ 2,980","₦ 9,800",70%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/2298142/1.jpg?8511,3.7 out of 5(18),Express Shipping
Mens Genuine Luxury Leather Belt -Brown,"₦ 6,790","₦ 18,000",62%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/89/7418341/1.jpg?0313,3.8 out of 5(20),Express Shipping
Short Wallet Men Fashion Wallets PU Leather-Black,"₦ 7,047","₦ 10,842",35%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/2339051/1.jpg?4982,4.1 out of 5(22),Express Shipping
Men's Ultral Clear Rimless Sunglasses,"₦ 5,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/3205752/1.jpg?2774,4.6 out of 5(5),not available
Clean Design Face Cap - Wine Color,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/9449312/1.jpg?4910,3.6 out of 5(17),not available
Black Sunglasses For Men Thick (Men's Eyeglasses) UV400 Shades Gold,"₦ 3,299","₦ 4,399",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/1376722/1.jpg?7601,4.4 out of 5(9),Express Shipping
Riding Bluetooth Earphone Sunglasses Wireless Stereo Headset,"₦ 6,990","₦ 7,963",12%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/8039051/1.jpg?5582,4.2 out of 5(43),Express Shipping
Unisex Double-Sided Bucket Hat For Men Women Black-White,"₦ 3,400","₦ 6,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/5203502/1.jpg?1426,4.2 out of 5(11),not available
Black Designer Luxury Fashion Unisex Sunglasses,"₦ 3,799","₦ 4,800",21%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/69/518153/1.jpg?7357,4.1 out of 5(135),Express Shipping
Quality Unisex Plain Navy Blue Face Cap,"₦ 2,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/3702651/1.jpg?6425,3.2 out of 5(12),not available
Fashionable Patterned Face Cap,"₦ 6,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/47/063219/1.jpg?6872,4.7 out of 5(50),not available
Faux Leather Wallet For Men Pocket Purse - Black,"₦ 3,580","₦ 5,305",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/732767/1.jpg?1460,4.3 out of 5(173),Express Shipping
Vintage Men Shades Sunglasses Designer Sun Glasses UV400 Protection-Brown,"₦ 4,990","₦ 5,898",15%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/1782441/1.jpg?9909,4.2 out of 5(39),Express Shipping
Vetements Unisex Face Cap Summer Baseball FaceCap BLACK,"₦ 5,000","₦ 8,000",38%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/79/5735981/1.jpg?5750,4 out of 5(26),not available
Men's Classic Pilot Sunglasses With A Case,"₦ 5,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/4400821/1.jpg?4852,4.7 out of 5(19),not available
Classic Genuine Leather Men's Wallet Purse- Black,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/238217/1.jpg?7221,4.3 out of 5(41),not available
Men's Polygon Vintage Sunglasses,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/6543221/1.jpg?2653,4.4 out of 5(19),not available
"6 Baseball Caps- Black, NavyBlue, Wine,White,Pink And Red","₦ 9,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/385326/1.jpg?3038,4.4 out of 5(67),not available
Unisex Gridding Sports Baseball Face Cap - Black,"₦ 2,980","₦ 8,500",65%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/4220191/1.jpg?9380,3.3 out of 5(38),Express Shipping
2 Pieces 2-in-1 Unisex Bucket Hat Smiley Face Pattern,"₦ 5,500","₦ 9,908",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/4151012/1.jpg?0229,4.4 out of 5(82),Express Shipping
Men's Baseball Cap - Blue,"₦ 2,880","₦ 5,368",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/97/0818901/1.jpg?5593,3.2 out of 5(14),Express Shipping
Men`s Fashion Formal/Casual Belt Brown,"₦ 7,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/0833632/1.jpg?5838,4.5 out of 5(13),not available
Anti Blue Ray (Men's Eyeglass),"₦ 1,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/1197491/1.jpg?1231,3.9 out of 5(15),not available
"Anti Light Blocking Glasses,Anti Eyestrain Eyeglasses Computer Glasses","₦ 3,499","₦ 5,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/137387/1.jpg?5383,4.3 out of 5(32),not available
Men's Wallet  Anti-theft Thin Slim Wallet Credit Card Wallet,"₦ 5,871","₦ 9,316",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/9884412/1.jpg?5248,4.6 out of 5(28),Express Shipping
Men Genuine Leather Belt 2 In 1 Brown And Black,"₦ 10,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/560096/1.jpg?3632,4 out of 5(295),not available
Premium Silk Wave Cap-Black,"₦ 3,500","₦ 4,500",22%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/7416352/1.jpg?5422,3.8 out of 5(10),not available
Y2K Black Trend Fashion Hip Hop Unisex Sunglasses,"₦ 3,590","₦ 6,600",46%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/2694432/1.jpg?6524,4.3 out of 5(22),Express Shipping
Men's Leather Wallet Large Capacity Purse Men's Clip Bag,"₦ 9,400","₦ 14,462",35%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/6329051/1.jpg?0029,3.9 out of 5(21),Express Shipping
Leather Eye Glass Case,"₦ 1,990","₦ 3,000",34%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/951476/1.jpg?0984,4.3 out of 5(91),Express Shipping
Steampunk Round Cyber Vintage Style Sunglasses,"₦ 2,799",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/311342/1.jpg?3321,4.3 out of 5(169),Express Shipping
Print Design Face Cap -  Pink,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/78/7007612/1.jpg?9613,4.4 out of 5(5),not available
Demin Baseball Caps Hip Hop Hats,"₦ 5,000","₦ 6,000",17%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/9334032/1.jpg?5689,3.8 out of 5(4),Express Shipping
High Design Face Cap: Black,"₦ 4,500","₦ 10,000",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/5624552/1.jpg?3379,3.8 out of 5(4),not available
UNISEX FOLDABLE HEAD WARMER BEANIE HAT,"₦ 3,999","₦ 6,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/065787/1.jpg?6146,4.3 out of 5(26),not available
3pces Slim Necktie - Blue + Black + Wine Colors,"₦ 4,000","₦ 6,200",35%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/154112/1.jpg?7696,4 out of 5(56),not available
ADIDAS Sports Performance Socks Cush Crw 3Pp,"₦ 7,337","₦ 16,674",56%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/9556011/1.jpg?9874,3.5 out of 5(12),Express Shipping
Anti-Blue Light & Anti-eye Fatigue FashionGlasses - Multicolour,"₦ 1,899","₦ 8,600",78%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/990817/1.jpg?7619,4.3 out of 5(61),Express Shipping
Quality Unisex Plain Navy Blue Face Cap,"₦ 2,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/6802651/1.jpg?2722,3 out of 5(4),not available
Sunglasses For Men Women Fashion Classic Outdoor Driving Travel Uv400,"₦ 3,200","₦ 5,000",36%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/2068961/1.jpg?3416,4.4 out of 5(30),Express Shipping
Men's Luxury Gold Cufflinks Shirt Cuff Buttons,"₦ 2,849","₦ 10,000",72%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/1306351/1.jpg?2644,4.6 out of 5(26),not available
Fashionable Do-rag Cap For Big Boys,"₦ 1,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/403087/1.jpg?9473,3.6 out of 5(18),not available
"5in1 Plain Facecap For Unisex- Royal Blue, NavyBlue,Wine,Black,Pink","₦ 7,500","₦ 16,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/921046/1.jpg?9491,4.4 out of 5(25),not available
ADIDAS Half-Cushioned Ankle Socks 3 Pairs Unisex,"₦ 5,198","₦ 11,552",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/9060591/1.jpg?8605,4.7 out of 5(19),Express Shipping
Head Warmer Beanie- Red And Black,"₦ 2,880",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/4374341/1.jpg?3309,3.9 out of 5(10),Express Shipping
Head Warmer Beanie - White,"₦ 2,300",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/0427291/1.jpg?2523,3.8 out of 5(4),not available
Black Sunglasses For Men Thick (Men's Eyeglasses) UV400 Shades,"₦ 3,399","₦ 4,500",24%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/0376722/1.jpg?6796,3.6 out of 5(18),Express Shipping
Day/Night HD Vision Visor Sunglasses,"₦ 1,499",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/71/4498902/1.jpg?3113,3.5 out of 5(6),not available
Men's Suede Executive Wallet- Black,"₦ 2,790",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/271177/1.jpg?3035,3.9 out of 5(176),Express Shipping
MENS QUALITY SINGLE FACE CAP -BLACK,"₦ 1,899","₦ 5,000",62%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/6977362/1.jpg?6767,4.4 out of 5(14),Express Shipping
Men's Belt Leather Automatic Buckle Belts,"₦ 3,990","₦ 6,138",35%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/4363931/1.jpg?5049,4.3 out of 5(44),Express Shipping
Unisex Multi-function Clutch Wallet-Black,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/885786/1.jpg?3764,4.5 out of 5(12),not available
UNISEX FOLDABLE HEADWARMER BEANIE HAT,"₦ 3,999","₦ 5,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/0258412/1.jpg?4137,3.4 out of 5(17),not available
Y2k Men's And Women's One Piece Rimless Sunglasses,"₦ 4,900","₦ 8,900",45%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/6805432/1.jpg?4330,4.3 out of 5(8),Express Shipping
Zipper Sunglasses Box Eyeglasses Case Hard Case Box + Free Cloth Eyeglass Case,"₦ 3,400","₦ 4,500",24%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/6726231/1.jpg?0887,4.4 out of 5(44),not available
Quality Unisex Bucket Hat,"₦ 5,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/87/121807/1.jpg?5507,3.3 out of 5(22),not available
Clean Design Face Cap - Black,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/8449312/1.jpg?3230,3.4 out of 5(7),not available
ADIDAS Half-Cushioned Ankle Socks 3 Pairs Unisex,"₦ 5,198","₦ 11,552",55%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/0160591/1.jpg?8605,4.6 out of 5(34),Express Shipping
Plain Net Cap - Black,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/081986/1.jpg?1601,4.2 out of 5(46),not available
SUPERIOR QUALITY BREATHABLE MESH BASEBALL CAP FACE CAP,"₦ 4,500","₦ 9,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/66/0189021/1.jpg?3070,4 out of 5(7),not available
Anti-blue Color Glasses Stainless Steel Frame Anti-UV Sunglasses-Black,"₦ 4,699","₦ 8,998",48%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/80/8587352/1.jpg?3397,4.1 out of 5(14),Express Shipping
SPORT 2 PAIRS SOCCER SPORT FOOTBALL HOSE SOCKS,"₦ 1,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/6826202/1.jpg?6892,4 out of 5(8),not available
Titan Durags Black Velvet Titan Durag,"₦ 2,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/06/205026/1.jpg?2939,4.3 out of 5(10),not available
Baborry Men Leather Wallets -Brown,"₦ 6,995","₦ 10,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/398463/1.jpg?0152,4.3 out of 5(38),not available
"Waterproof, Scratch Proof, Black Genuine Leather Wallet","₦ 11,400","₦ 20,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/1240121/1.jpg?7891,3.9 out of 5(12),not available
Stainless Steel Thickened  Credit Atm Card Portable Holder,"₦ 8,995","₦ 15,500",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/54/526436/1.jpg?0206,4.3 out of 5(90),not available
#Be Yourself Unisex Face Caps - Black,"₦ 5,414","₦ 5,699",5%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/933398/1.jpg?9949,3 out of 5(2),not available
Unisex Retro Fashion  Sunglasses,"₦ 3,800",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/2805302/1.jpg?2520,4.6 out of 5(18),not available
Bison Denim Genuine Leather Wallets,"₦ 13,775","₦ 20,000",31%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/27/159377/1.jpg?1727,4.7 out of 5(48),not available
Distinct Fedora Hat / Panama Hat,"₦ 5,550","₦ 8,000",31%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/4210301/1.jpg?9262,3.9 out of 5(12),not available
Fashion Square Sunglasses Mens Polarized Eyewear,"₦ 5,990","₦ 14,140",58%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/2628731/1.jpg?9654,4.4 out of 5(19),Express Shipping
Vintage Hip Hop Rimless Mocha Gradient Tint Sunglasses,"₦ 3,900","₦ 5,000",22%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/3096121/1.jpg?2959,4.7 out of 5(20),not available
Men's Luxury Formal/Cooperate Belt,"₦ 4,500","₦ 7,500",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/7761712/1.jpg?6235,3.5 out of 5(4),not available
5 Set Plain Men's Socks With Gift Box,"₦ 3,800","₦ 6,000",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/8991062/1.jpg?8335,4.6 out of 5(14),not available
Mens Belt Genuine Leather Belts For Men-Black,"₦ 7,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/9742061/1.jpg?0530,4.4 out of 5(5),not available
Black Durag For Men,"₦ 2,199","₦ 4,000",45%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/3506952/1.jpg?3716,2.7 out of 5(3),not available
Titan Durags Plain Black Titan Durag-Doo Rag-Du Rag,"₦ 2,999","₦ 3,500",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/10/511366/1.jpg?3528,4.6 out of 5(9),not available
"Polarized Sunglasses For Men Women, Driving Fishing Golf HD UV400 Black Shades","₦ 2,849","₦ 2,999",5%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/2374351/1.jpg?1954,4.1 out of 5(12),not available
3 In One Fashion Head Warmer Men And Women,"₦ 6,500","₦ 7,000",7%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/875558/1.jpg?3526,3.8 out of 5(12),not available
2in1 Alien Head Beanie Head Warmer + Free Watch,"₦ 5,500","₦ 10,000",45%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/492237/1.jpg?5511,3.7 out of 5(20),not available
Men Designers Pin-less Automatic Leather Belt-Black,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/93/694356/1.jpg?5407,4.2 out of 5(42),not available
"5in1 Pieces Unisex Face Caps- Wine, White, Black, Navy Blue,olive Green","₦ 8,700","₦ 9,000",3%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/696907/1.jpg?8725,4.1 out of 5(91),not available
